step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
6680,-0.7040095925331116,18.435705184936523,6.455485820770264,26.749487686157227,0.7040096521377563,0.7046509981155396,0.021560940891504288,0.6622899174690247,0.6649185419082642,0.6791186928749084,0.6861127018928528,0.7046509981155396,0.7236568331718445,0.7313441038131714,0.7336384654045105,0.7396090626716614
6720,-0.7044898867607117,18.278995513916016,6.454179286956787,26.529873275756835,0.7044898867607117,0.7067772150039673,0.02156960591673851,0.6622899174690247,0.6649185419082642,0.6812393069267273,0.6866492629051208,0.7067772150039673,0.723940372467041,0.7313944697380066,0.7336384654045105,0.7396090626716614
6760,-0.7053095698356628,18.125463485717773,6.450752258300781,26.313409042358398,0.7053096294403076,0.7081563472747803,0.021499797701835632,0.6624488234519958,0.6673864126205444,0.6823980808258057,0.6872255802154541,0.7081563472747803,0.723940372467041,0.7313944697380066,0.736260712146759,0.7418091297149658
6800,-0.7062139511108398,17.96928596496582,6.450551509857178,26.09048843383789,0.7062140107154846,0.708325982093811,0.0215214304625988,0.6624488234519958,0.6703827381134033,0.6823980808258057,0.6877502202987671,0.708325982093811,0.7242217063903809,0.7315675020217896,0.7366409301757812,0.7426493167877197
6840,-0.7072886228561401,17.822769165039062,6.463283538818359,25.869606018066406,0.7072886824607849,0.708425760269165,0.02181498520076275,0.6633039712905884,0.670619785785675,0.6823980808258057,0.6914222240447998,0.708425760269165,0.7252760529518127,0.7320007085800171,0.7417814135551453,0.7452779412269592
6880,-0.7085422277450562,17.654966354370117,6.468011379241943,25.62620391845703,0.7085421681404114,0.7094452977180481,0.021448837593197823,0.663316011428833,0.670619785785675,0.6824769377708435,0.6929421424865723,0.7094452977180481,0.7252760529518127,0.7345807552337646,0.7417814135551453,0.7452779412269592
6920,-0.709848940372467,17.500335693359375,6.4774370193481445,25.393512344360353,0.709848940372467,0.7111358642578125,0.021586095914244652,0.6664704084396362,0.6721729636192322,0.6824769377708435,0.6933844685554504,0.7111358642578125,0.7267457246780396,0.7364936470985413,0.7426238656044006,0.7459269165992737
6960,-0.7100138068199158,17.346586227416992,6.477860927581787,25.16963996887207,0.710013747215271,0.7111358642578125,0.0214130487293005,0.6664704084396362,0.6746596097946167,0.6832695603370667,0.6933844685554504,0.7111358642578125,0.7267457246780396,0.7365716695785522,0.7426238656044006,0.7459269165992737
7000,-0.7110021114349365,17.1978816986084,6.489047527313232,24.943632507324217,0.7110021114349365,0.7158941030502319,0.021662263199687004,0.6664704084396362,0.6746596097946167,0.6832695603370667,0.6933844685554504,0.7158941030502319,0.7275652885437012,0.7366182804107666,0.7426238656044006,0.7459269165992737
7040,-0.7117214798927307,17.04556655883789,6.49684476852417,24.707595443725587,0.7117215991020203,0.716300368309021,0.021528802812099457,0.669612467288971,0.6746599078178406,0.6832695603370667,0.6938309669494629,0.716300368309021,0.7277746796607971,0.7373005747795105,0.7426238656044006,0.7459269165992737
7080,-0.7128904461860657,16.879215240478516,6.487321376800537,24.46711196899414,0.7128904461860657,0.7170095443725586,0.02186754159629345,0.669612467288971,0.6746599078178406,0.6838662028312683,0.694538950920105,0.7170095443725586,0.7295565605163574,0.7408881783485413,0.7442933320999146,0.7459269165992737
7120,-0.7136654257774353,16.715660095214844,6.49422025680542,24.224461364746094,0.7136655449867249,0.717151403427124,0.021797847002744675,0.669612467288971,0.6775891780853271,0.6844225525856018,0.695091187953949,0.717151403427124,0.7309955954551697,0.7409316897392273,0.7442933320999146,0.7459269165992737
7160,-0.7142457365989685,16.551546096801758,6.487068176269531,23.983823013305663,0.7142457365989685,0.7173624038696289,0.021442163735628128,0.6706534624099731,0.6778349876403809,0.6870072484016418,0.6956209540367126,0.7173624038696289,0.7309955954551697,0.7409316897392273,0.7447533011436462,0.7459269165992737
7200,-0.714922308921814,16.38725471496582,6.49102783203125,23.73460273742676,0.714922308921814,0.7188205718994141,0.021162865683436394,0.6706534624099731,0.6778349876403809,0.6870072484016418,0.6981686353683472,0.7188205718994141,0.7314452528953552,0.7409316897392273,0.7447533011436462,0.7459269165992737
7240,-0.7158051133155823,16.228290557861328,6.492564678192139,23.49413719177246,0.7158051133155823,0.7201814651489258,0.021085627377033234,0.6706534624099731,0.6778349876403809,0.687685489654541,0.6994878053665161,0.7201814651489258,0.7325000166893005,0.7411746382713318,0.7447533011436462,0.7459269165992737
7280,-0.716421902179718,16.06458854675293,6.498393535614014,23.2383113861084,0.7164219617843628,0.7202678918838501,0.02123456820845604,0.6706534624099731,0.6778349876403809,0.6879622936248779,0.7000154852867126,0.7202678918838501,0.7336103916168213,0.7426117658615112,0.7451804876327515,0.746833086013794
7320,-0.7171686887741089,15.92023754119873,6.5027756690979,23.007852172851564,0.7171687483787537,0.7202678918838501,0.020826756954193115,0.6740396618843079,0.6835910081863403,0.6904346942901611,0.7002061605453491,0.7202678918838501,0.7336103916168213,0.7428421378135681,0.7452949285507202,0.7505571842193604
7360,-0.7176727652549744,15.764780044555664,6.497044563293457,22.770088958740235,0.7176728844642639,0.7203183174133301,0.02115129493176937,0.6740396618843079,0.6835910081863403,0.6904346942901611,0.7002061605453491,0.7203183174133301,0.7344790101051331,0.7436944246292114,0.7480915188789368,0.7508938908576965
7400,-0.7184402346611023,15.604113578796387,6.496756076812744,22.524137115478517,0.7184404134750366,0.7206063270568848,0.021238822489976883,0.6740396618843079,0.6835910081863403,0.6904346942901611,0.7006042003631592,0.7206063270568848,0.735554039478302,0.7447755336761475,0.7484138011932373,0.7513319253921509
7440,-0.7191162109375,15.43839168548584,6.4873857498168945,22.280254745483397,0.7191162109375,0.7222496867179871,0.021038683131337166,0.6755585074424744,0.6836498975753784,0.6904346942901611,0.7029939889907837,0.7222496867179871,0.735554039478302,0.745241641998291,0.7505672574043274,0.7516872882843018
7480,-0.7201264500617981,15.291607856750488,6.496158599853516,22.04258918762207,0.7201265096664429,0.7237915396690369,0.02054089866578579,0.6759839057922363,0.6836498975753784,0.692207396030426,0.7053261995315552,0.7237915396690369,0.73566734790802,0.7459707260131836,0.7505672574043274,0.7516872882843018
7520,-0.7208802103996277,15.138781547546387,6.506113529205322,21.793210983276367,0.7208802700042725,0.724132776260376,0.020888594910502434,0.6759839057922363,0.6836498975753784,0.692207396030426,0.7059302926063538,0.724132776260376,0.7370178699493408,0.7459707260131836,0.7505672574043274,0.753164529800415
7560,-0.7216117978096008,14.989018440246582,6.497921943664551,21.558259582519533,0.7216117978096008,0.7249128222465515,0.020631371065974236,0.677876353263855,0.6837776899337769,0.6928352117538452,0.7070626616477966,0.7249128222465515,0.7375314831733704,0.7468913793563843,0.7505672574043274,0.753164529800415
7600,-0.722935676574707,14.826667785644531,6.505385875701904,21.29849739074707,0.7229357361793518,0.7271511554718018,0.020696215331554413,0.677876353263855,0.6838300228118896,0.6928352117538452,0.7074788808822632,0.7271511554718018,0.7380036115646362,0.7473637461662292,0.7508894801139832,0.753164529800415
7640,-0.7231844663619995,14.679376602172852,6.506381511688232,21.055168914794923,0.7231845259666443,0.7271511554718018,0.02063826285302639,0.677876353263855,0.6838300228118896,0.6939756274223328,0.7076278924942017,0.7271511554718018,0.7383284568786621,0.7473637461662292,0.7508894801139832,0.753164529800415
7680,-0.7239511609077454,14.532587051391602,6.509291172027588,20.81649169921875,0.7239511013031006,0.7277557849884033,0.020504426211118698,0.677876353263855,0.6843805909156799,0.6951102018356323,0.7085432410240173,0.7277557849884033,0.7383284568786621,0.7477913498878479,0.7508894801139832,0.753164529800415
7720,-0.7244949340820312,14.365248680114746,6.498342990875244,20.554648208618165,0.7244949340820312,0.7277557849884033,0.02057592198252678,0.677876353263855,0.6843805909156799,0.6951102018356323,0.7097546458244324,0.7277557849884033,0.7390823364257812,0.7479355335235596,0.7510387897491455,0.756485104560852
7760,-0.7251884341239929,14.225504875183105,6.501046657562256,20.319860458374023,0.7251884341239929,0.7278609871864319,0.020135438069701195,0.6800135374069214,0.6860544681549072,0.6983587741851807,0.7131462693214417,0.7278609871864319,0.7401081323623657,0.7497438788414001,0.752410888671875,0.756485104560852
7800,-0.7262078523635864,14.066699028015137,6.49056339263916,20.065503311157226,0.726207971572876,0.7291701436042786,0.019680334255099297,0.6803134679794312,0.6943151354789734,0.6986115574836731,0.7144752740859985,0.7291701436042786,0.7407039403915405,0.7505667209625244,0.7525200843811035,0.7573791146278381
7840,-0.7271155118942261,13.902130126953125,6.480381011962891,19.800717163085938,0.7271156311035156,0.7298823595046997,0.019998706877231598,0.6803134679794312,0.6943151354789734,0.6986115574836731,0.7148317098617554,0.7298823595046997,0.7422343492507935,0.7508933544158936,0.7535525560379028,0.7584008574485779
7880,-0.7279481887817383,13.751296997070312,6.477898597717285,19.550627517700196,0.7279483079910278,0.7306814193725586,0.019773894920945168,0.6860163807868958,0.6943151354789734,0.7002320289611816,0.7162457704544067,0.7306814193725586,0.7422343492507935,0.7519574165344238,0.7535525560379028,0.7584008574485779
7920,-0.7285237908363342,13.600878715515137,6.470565319061279,19.303481674194337,0.7285237908363342,0.7314084768295288,0.019578473642468452,0.6860163807868958,0.6944282054901123,0.7007455825805664,0.7167313694953918,0.7314084768295288,0.7429956197738647,0.7519574165344238,0.7565118670463562,0.7584008574485779
7960,-0.7292969822883606,13.45806884765625,6.473248481750488,19.055649948120116,0.7292971611022949,0.7319629192352295,0.019662462174892426,0.6860163807868958,0.6944282054901123,0.7036601305007935,0.7181307077407837,0.7319629192352295,0.7442736625671387,0.7529361844062805,0.757371723651886,0.7591508626937866
8000,-0.729767918586731,13.309056282043457,6.465035438537598,18.80799980163574,0.7297679781913757,0.7321420311927795,0.019466301426291466,0.6860163807868958,0.6944615840911865,0.7044967412948608,0.7197315096855164,0.7321420311927795,0.7444379925727844,0.7529464960098267,0.757371723651886,0.7591508626937866
8040,-0.7305554151535034,13.174221992492676,6.474925518035889,18.56449203491211,0.7305554747581482,0.7321891188621521,0.018483225256204605,0.689653754234314,0.6953548192977905,0.7045039534568787,0.7197315096855164,0.7321891188621521,0.7455843687057495,0.7529464960098267,0.757371723651886,0.7591508626937866
8080,-0.731139063835144,13.024645805358887,6.4677348136901855,18.30775260925293,0.7311391234397888,0.7321891188621521,0.01829773560166359,0.6903225779533386,0.6976312398910522,0.704742431640625,0.7201199531555176,0.7321891188621521,0.7459185123443604,0.7540856599807739,0.757371723651886,0.7591508626937866
8120,-0.731617271900177,12.87564754486084,6.473645210266113,18.045263290405273,0.7316173315048218,0.7323125600814819,0.01825115457177162,0.6903225779533386,0.698016345500946,0.7054983973503113,0.7201199531555176,0.7323125600814819,0.7459185123443604,0.7543125748634338,0.757408618927002,0.7591508626937866
8160,-0.7320734858512878,12.718527793884277,6.469792366027832,17.780120849609375,0.7320734262466431,0.7341609001159668,0.018160732463002205,0.6903225779533386,0.698016345500946,0.7066203951835632,0.7203153371810913,0.7341609001159668,0.7459185123443604,0.7549443244934082,0.757408618927002,0.7591508626937866
8200,-0.7326737642288208,12.572603225708008,6.468437194824219,17.52003402709961,0.7326738238334656,0.7342302799224854,0.017981499433517456,0.6903225779533386,0.7019409537315369,0.7066285610198975,0.720588207244873,0.7342302799224854,0.746351420879364,0.7549443244934082,0.7583802342414856,0.759914755821228
8240,-0.7330688238143921,12.426238059997559,6.471675395965576,17.256540298461914,0.7330689430236816,0.7342302799224854,0.01786790043115616,0.6903225779533386,0.7019409537315369,0.7066285610198975,0.7207888960838318,0.7342302799224854,0.7474929690361023,0.7549443244934082,0.7583829164505005,0.7599180936813354
8280,-0.7333698868751526,12.275280952453613,6.475810527801514,16.98328056335449,0.7333698868751526,0.7346667051315308,0.01813429594039917,0.6903225779533386,0.7019409537315369,0.7066285610198975,0.7207888960838318,0.7346667051315308,0.7480983734130859,0.7549443244934082,0.7583829164505005,0.761277973651886
8320,-0.7343543767929077,12.129337310791016,6.471590518951416,16.720408630371093,0.7343543767929077,0.7352016568183899,0.017994234338402748,0.6903225779533386,0.704035758972168,0.7073054909706116,0.7242631912231445,0.7352016568183899,0.7487057447433472,0.7555580139160156,0.7591491341590881,0.7673214077949524
8360,-0.7347815632820129,11.972098350524902,6.4547271728515625,16.448887634277344,0.7347815632820129,0.7352016568183899,0.017856817692518234,0.6952612400054932,0.704035758972168,0.7073054909706116,0.7242631912231445,0.7352016568183899,0.7501199841499329,0.7565796375274658,0.759928286075592,0.7673214077949524
8400,-0.7354292273521423,11.820056915283203,6.443495273590088,16.184002304077147,0.7354292869567871,0.7356792688369751,0.018066519871354103,0.69632887840271,0.704035758972168,0.7073054909706116,0.7245386838912964,0.7356792688369751,0.750417172908783,0.7570897936820984,0.7600523829460144,0.7673739194869995
8440,-0.7357908487319946,11.67346477508545,6.443870544433594,15.91065559387207,0.7357907891273499,0.7356792688369751,0.018155977129936218,0.69632887840271,0.704035758972168,0.7073054909706116,0.725446343421936,0.7356792688369751,0.7509048581123352,0.757352352142334,0.7600796222686768,0.7673739194869995
8480,-0.7365891933441162,11.527567863464355,6.436547756195068,15.64921932220459,0.7365891933441162,0.7368040084838867,0.01784476824104786,0.69632887840271,0.7045408487319946,0.7133810520172119,0.7262697815895081,0.7368040084838867,0.7511517405509949,0.757352352142334,0.7600796222686768,0.7673739194869995
8520,-0.7373262047767639,11.370254516601562,6.427213191986084,15.366679000854493,0.7373261451721191,0.7377489805221558,0.017778195440769196,0.69632887840271,0.7047462463378906,0.7148321270942688,0.7265664339065552,0.7377489805221558,0.7519298791885376,0.7584219574928284,0.7625129222869873,0.7675095796585083
8560,-0.7378442287445068,11.212496757507324,6.419638156890869,15.075465965270997,0.7378441691398621,0.7382534742355347,0.01763407699763775,0.69632887840271,0.7047462463378906,0.7179916501045227,0.7266860604286194,0.7382534742355347,0.7519298791885376,0.7584219574928284,0.7625129222869873,0.7675095796585083
8600,-0.7382156848907471,11.06318473815918,6.4155778884887695,14.795239639282226,0.7382156848907471,0.7383311986923218,0.017624709755182266,0.69632887840271,0.7047462463378906,0.7181696891784668,0.7270609140396118,0.7383311986923218,0.7519298791885376,0.7584219574928284,0.7625129222869873,0.7681647539138794
8640,-0.7386508584022522,10.918327331542969,6.405932903289795,14.518539428710938,0.7386507987976074,0.7384824156761169,0.017445804551243782,0.6979613304138184,0.7047462463378906,0.7181696891784668,0.7305417656898499,0.7384824156761169,0.752579391002655,0.7584219574928284,0.7625129222869873,0.7681647539138794
8680,-0.7392352223396301,10.779745101928711,6.388860702514648,14.263639068603515,0.7392351627349854,0.7394816279411316,0.017318280413746834,0.6979613304138184,0.7047462463378906,0.7181696891784668,0.7309760451316833,0.7394816279411316,0.7527692914009094,0.7584219574928284,0.7625129222869873,0.7681647539138794
8720,-0.739906907081604,10.648749351501465,6.38678503036499,14.002091598510741,0.7399068474769592,0.739743709564209,0.01657319813966751,0.7035868763923645,0.7072381377220154,0.7195613384246826,0.7309760451316833,0.739743709564209,0.7533307075500488,0.7586002349853516,0.7630881071090698,0.7703561782836914
8760,-0.7403233051300049,10.493391036987305,6.364879131317139,13.71434211730957,0.7403232455253601,0.7400879859924316,0.016495436429977417,0.7035868763923645,0.7073500156402588,0.7195613384246826,0.731203556060791,0.7400879859924316,0.7539787292480469,0.7586002349853516,0.7630881071090698,0.7703561782836914
8800,-0.7408143281936646,10.353947639465332,6.35504150390625,13.438221168518066,0.7408143877983093,0.7400879859924316,0.016193890944123268,0.7035868763923645,0.7073500156402588,0.7205583453178406,0.7314620018005371,0.7400879859924316,0.7539787292480469,0.7586002349853516,0.7667964696884155,0.7703561782836914
8840,-0.741257905960083,10.207801818847656,6.334519863128662,13.166128730773925,0.741257905960083,0.7409075498580933,0.01613450236618519,0.7035868763923645,0.7073500156402588,0.7206127643585205,0.7320072650909424,0.7409075498580933,0.7539787292480469,0.7586002349853516,0.7667964696884155,0.7703561782836914
8880,-0.7418034672737122,10.083582878112793,6.34456729888916,12.894295120239258,0.7418035268783569,0.7420496344566345,0.015820233151316643,0.7046846151351929,0.7124155759811401,0.7210068106651306,0.7322150468826294,0.7420496344566345,0.7544616460800171,0.7586002349853516,0.7673289775848389,0.7703561782836914
8920,-0.7422791123390198,9.959624290466309,6.353198528289795,12.62038516998291,0.7422791123390198,0.7423344850540161,0.015404313802719116,0.7073116302490234,0.7163178324699402,0.7232277393341064,0.7326030135154724,0.7423344850540161,0.7544616460800171,0.7591933608055115,0.7673289775848389,0.7703561782836914
8960,-0.7425482273101807,9.83313274383545,6.34919548034668,12.354160690307618,0.7425482869148254,0.7430726289749146,0.01540241576731205,0.7073116302490234,0.7164255380630493,0.7233180999755859,0.7328522205352783,0.7430726289749146,0.7544616460800171,0.7592115998268127,0.7673289775848389,0.7706691026687622
9000,-0.7430441379547119,9.688770294189453,6.3344011306762695,12.070301818847657,0.7430441975593567,0.7445401549339294,0.015244568698108196,0.7073588371276855,0.7164255380630493,0.7235735654830933,0.7332373261451721,0.7445401549339294,0.7546395659446716,0.7600015997886658,0.7673289775848389,0.7706691026687622
9040,-0.743104100227356,9.561899185180664,6.326303005218506,11.803226280212403,0.7431041598320007,0.7445401549339294,0.015232089906930923,0.7073588371276855,0.7164255380630493,0.7235735654830933,0.7332373261451721,0.7445401549339294,0.7546395659446716,0.7600015997886658,0.7673289775848389,0.7706691026687622
9080,-0.7433661222457886,9.418318748474121,6.310941219329834,11.516427612304687,0.7433662414550781,0.7445401549339294,0.015173237770795822,0.7073588371276855,0.7164255380630493,0.7245014905929565,0.734454870223999,0.7445401549339294,0.7548983097076416,0.7600015997886658,0.7673289775848389,0.7706691026687622
9120,-0.7436296939849854,9.293852806091309,6.307608127593994,11.22624912261963,0.7436296939849854,0.7449504137039185,0.01530406717211008,0.7073588371276855,0.7164255380630493,0.724718451499939,0.734454870223999,0.7449504137039185,0.7551290392875671,0.7600015997886658,0.7673289775848389,0.7707070112228394
9160,-0.7438715100288391,9.16977596282959,6.304595947265625,10.941769027709961,0.7438715100288391,0.7449504137039185,0.015141746029257774,0.708724856376648,0.7164255380630493,0.7248594760894775,0.7347023487091064,0.7449504137039185,0.7555080652236938,0.7600015997886658,0.7673289775848389,0.7707070112228394
9200,-0.7441840767860413,9.04584789276123,6.305102825164795,10.647892951965332,0.7441841959953308,0.744994044303894,0.01499621756374836,0.708724856376648,0.7164255380630493,0.7248594760894775,0.7348442077636719,0.744994044303894,0.7555080652236938,0.7600545883178711,0.7673289775848389,0.7707070112228394
9240,-0.7445762753486633,8.936084747314453,6.305858135223389,10.38337345123291,0.7445762753486633,0.7454365491867065,0.014938305132091045,0.7087914943695068,0.7164255380630493,0.7248594760894775,0.7364517450332642,0.7454365491867065,0.7555080652236938,0.7600545883178711,0.7676253318786621,0.7714954018592834
9280,-0.7447860836982727,8.80378532409668,6.275761604309082,10.109396362304688,0.7447861433029175,0.7456545829772949,0.01489279791712761,0.7087914943695068,0.7164255380630493,0.7248594760894775,0.7365663647651672,0.7456545829772949,0.7555080652236938,0.7600545883178711,0.7676253318786621,0.7714954018592834
9320,-0.7453094124794006,8.697684288024902,6.282573223114014,9.827325820922852,0.7453094720840454,0.7459923624992371,0.014987320639193058,0.7090585231781006,0.7190680503845215,0.7248594760894775,0.7373934388160706,0.7459923624992371,0.7560535669326782,0.7600851655006409,0.7703650593757629,0.7718625068664551
9360,-0.7458895444869995,8.592841148376465,6.290425777435303,9.544889450073242,0.7458896040916443,0.7462673187255859,0.014784851111471653,0.7107654213905334,0.7190680503845215,0.7248594760894775,0.7380198836326599,0.7462673187255859,0.756313681602478,0.7616931200027466,0.7703650593757629,0.7718625068664551
9400,-0.7460728287696838,8.48705768585205,6.287851810455322,9.27121696472168,0.7460728287696838,0.7462673187255859,0.014664999209344387,0.7107654213905334,0.7190680503845215,0.7256524562835693,0.7384381890296936,0.7462673187255859,0.7565339803695679,0.7616931200027466,0.7703650593757629,0.7718625068664551
9440,-0.7465476989746094,8.361162185668945,6.265619277954102,8.985946655273438,0.7465476989746094,0.7468450665473938,0.014835326932370663,0.7107654213905334,0.7190680503845215,0.7264183759689331,0.7390066385269165,0.7468450665473938,0.7577082514762878,0.7619608640670776,0.7703650593757629,0.7718625068664551
9480,-0.7470112442970276,8.251912117004395,6.252659797668457,8.714935493469238,0.7470112442970276,0.7483413815498352,0.014944424852728844,0.7107654213905334,0.7190680503845215,0.7308517098426819,0.7390066385269165,0.7483413815498352,0.7580482363700867,0.7619608640670776,0.7703650593757629,0.7718625068664551
9520,-0.7470747828483582,8.13723087310791,6.240652561187744,8.429339981079101,0.7470748424530029,0.7483413815498352,0.014924983493983746,0.7118141055107117,0.7190988063812256,0.7308517098426819,0.7393600344657898,0.7483413815498352,0.7580482363700867,0.7639834880828857,0.7703650593757629,0.7718625068664551
9560,-0.747808039188385,7.9992995262146,6.2188591957092285,8.121052742004395,0.7478081583976746,0.7489669322967529,0.014372148551046848,0.7158700227737427,0.7191578149795532,0.732207715511322,0.7398733496665955,0.7489669322967529,0.7582283616065979,0.7639834880828857,0.7703650593757629,0.7718625068664551
9600,-0.74802565574646,7.907765865325928,6.227254390716553,7.831108951568604,0.7480257153511047,0.7491017580032349,0.014469861052930355,0.7158700227737427,0.7191578149795532,0.732207715511322,0.740034818649292,0.7491017580032349,0.7582283616065979,0.7641170024871826,0.7706857323646545,0.7718625068664551
9640,-0.7482272982597351,7.800296306610107,6.214661598205566,7.5448527336120605,0.7482272982597351,0.7491017580032349,0.01440082024782896,0.715896725654602,0.7191578149795532,0.732207715511322,0.740034818649292,0.7491017580032349,0.758248507976532,0.7641170024871826,0.7706857323646545,0.7718625068664551
9680,-0.748542308807373,7.6731462478637695,6.188187599182129,7.2304424285888675,0.748542308807373,0.7495895624160767,0.014294757507741451,0.715896725654602,0.7195456027984619,0.732207715511322,0.7401468753814697,0.7495895624160767,0.758248507976532,0.7654573917388916,0.7706857323646545,0.7718625068664551
9720,-0.7487931847572327,7.58456563949585,6.193957805633545,6.937031173706055,0.7487930059432983,0.7497771978378296,0.014223906211555004,0.715896725654602,0.7195456027984619,0.7325160503387451,0.7403801679611206,0.7497771978378296,0.7584418058395386,0.7654573917388916,0.7706857323646545,0.7718625068664551
9760,-0.7490382194519043,7.499192714691162,6.199278354644775,6.654549407958984,0.7490382194519043,0.7499065399169922,0.014018015004694462,0.715896725654602,0.7195456027984619,0.7325160503387451,0.7405768036842346,0.7499065399169922,0.7584418058395386,0.7654573917388916,0.7706857323646545,0.7718625068664551
9800,-0.7492695450782776,7.399280548095703,6.193484783172607,6.350030136108399,0.7492694854736328,0.7501962184906006,0.01407537143677473,0.715896725654602,0.7210904359817505,0.7325733304023743,0.7405768036842346,0.7501962184906006,0.7584964632987976,0.766057014465332,0.7706857323646545,0.7719020247459412
9840,-0.7498963475227356,7.297962188720703,6.181813716888428,6.050928974151612,0.7498962879180908,0.7511076927185059,0.013937106356024742,0.7172031402587891,0.7210904359817505,0.7325733304023743,0.7405768036842346,0.7511076927185059,0.7590879201889038,0.7660877704620361,0.7706857323646545,0.7719020247459412
9880,-0.750405490398407,7.217843532562256,6.177148342132568,5.755814743041992,0.750405490398407,0.7515304088592529,0.01389280054718256,0.7172031402587891,0.7260854244232178,0.7336974740028381,0.7407293915748596,0.7515304088592529,0.7590879201889038,0.7675172686576843,0.7706857323646545,0.7737836837768555
9920,-0.7506469488143921,7.158992767333984,6.190426826477051,5.47406644821167,0.7506468892097473,0.7518503665924072,0.013799951411783695,0.7172031402587891,0.7261793613433838,0.7336974740028381,0.7413167953491211,0.7518503665924072,0.7593176960945129,0.7675172686576843,0.7706857323646545,0.7737836837768555
9960,-0.7509526014328003,7.0540947914123535,6.1645379066467285,5.166630840301513,0.7509526610374451,0.7518503665924072,0.013580330647528172,0.7191664576530457,0.726395845413208,0.7361375093460083,0.7413167953491211,0.7518503665924072,0.759764552116394,0.7675172686576843,0.7706857323646545,0.7737836837768555
10000,-0.7512702941894531,6.9589667320251465,6.150694847106934,4.857076644897461,0.7512703537940979,0.7523516416549683,0.013702807947993279,0.7191664576530457,0.726395845413208,0.7361375093460083,0.7413167953491211,0.7523516416549683,0.7601060271263123,0.7676958441734314,0.7706857323646545,0.7737836837768555
